season_id,player,opponent,fandom_result
s16_the_island,Abram Boise,Derrick Kosinski,L
s16_the_island,Abram Boise,Kenny Santucci,L
s16_the_island,Derrick Kosinski,Cohutta Grindstaff,L
s16_the_island,Derrick Kosinski,Abram Boise,L
s16_the_island,Johanna Botta,Colie,L
s16_the_island,Johnny Bananas,Cohutta Grindstaff,L
s16_the_island,Johnny Bananas,Abram Boise,L
s16_the_island,KellyAnne Judd,Rachel Robinson,L
s16_the_island,Kenny Santucci,Abram Boise,L
s16_the_island,Rachel Robinson,KellyAnne Judd,L
s16_the_island,Robin Hibbard,KellyAnne Judd,L
s29_invasion_of_the_champions,Ashley Mitchell,Amanda Garcia,L
s29_invasion_of_the_champions,Cory Wharton,Nelson Thomas,L
s29_invasion_of_the_champions,Nelson Thomas,Cory Wharton,L
s29_invasion_of_the_champions,Nicole Zanatta,Amanda Garcia,L
s29_invasion_of_the_champions,Shane Landrum,Cory Wharton,L
s33_war_of_the_worlds,CT Tamburello,JP Andrade,L
s33_war_of_the_worlds,Julia Nolan,Mattie Lynn Breaux,L
s33_war_of_the_worlds,Kyle Christie,CT Tamburello,L
s33_war_of_the_worlds,Mattie Lynn Breaux,Julia Nolan,L
s35_total_madness,Johnny Bananas,Rogan O'Connor,W
s35_total_madness,Rogan O'Connor,Johnny Bananas,L
s37_spies_lies_allies,Kaycee Clark,Nany González,W
s37_spies_lies_allies,Kyle Christie,Nelson Thomas,W
s37_spies_lies_allies,Nany González,Kaycee Clark,L
s37_spies_lies_allies,Nelson Thomas,Kyle Christie,L
s38_ride_or_dies,Aneesa Ferreira,Nany González,L
s38_ride_or_dies,Faysal Shafaat,Kenny Clark,W
s38_ride_or_dies,Johnny Bananas,Jordan Wiseley,W
s38_ride_or_dies,Jordan Wiseley,Johnny Bananas,L
s38_ride_or_dies,Moriah Jade,Kaycee Clark,W
s38_ride_or_dies,Nany González,Aneesa Ferreira,W
s39_battle_for_a_new_champion,Corey Lay,Jay Starrett,W
s39_battle_for_a_new_champion,Horacio Gutiérrez Jr.,Kyland Young,L
s39_battle_for_a_new_champion,Jay Starrett,Corey Lay,L
s39_battle_for_a_new_champion,Moriah Jade,Nurys Mateo,L
s39_battle_for_a_new_champion,Nurys Mateo,Moriah Jade,W
